rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1881.8829882317166,0.36904980362790707,0.36363636363636365,-4.578125002000002,-0.40190375439713727,-105.22067997874001,0.31650699425478057,0.7406517088653851,1.075038977174604,1286.2538600872913,488.0631371131983,546.4095325125016,-651.0649408319997,33,81,33,43,2359.125311416531,0.23511684170402755,1.0
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,1206.0895756741834,0.291061987163175,0.4270833333333333,-3.2403237500000017,-0.18459064924458968,-147.5248999936,0.23543562117496386,0.8489004519082961,1.2719042206361189,922.1331272326834,182.23958984248395,266.45054215564494,400.62792466210925,4,19,4,37,721.1272779528126,0.143694823356098,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,648.7680579827845,1.4435473616284047,0.052884615384615384,-0.30883000000000005,-0.27608514371020804,-9.999951000000001,0.754824280152732,1.3308273295020325,1.3308273295020325,159.0621756298433,-214.6302040886644,101.74364097061473,-126.83971949184323,7,139,5,4,355.5532136286221,0.48429369639517367,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-320.03960909056,-0.2863038526221598,0.04035874439461883,-0.1372460000060165,-0.10935206559865598,-34.76726899847701,nan,nan,nan,-437.43727925449446,-510.98034684765264,320.03960909056,532.2894940746992,6,155,6,3,70.38515673849233,0.17023958708063786,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1022.2236567177824,0.4261356590252252,0.07909604519774012,-0.18299049998701689,-0.050796645670086765,-48.60165996047999,0.7066483100897264,1.5996238808802157,1.8511281675172782,299.87103716442084,-612.949716168682,156.6143680767993,-392.38869576212085,8,190,2,20,1704.4196314374947,0.2894595161262617,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,835.8172513680499,0.18793011354644007,0.14285714285714285,-4.440892098500626e-16,-1.124093329247842e-16,-141.72238799564744,0.4231220519980486,1.4187318536867535,2.140741462529157,482.16454087383187,-349.98330700871065,263.0611155253239,-446.77184011573144,11,158,6,43,2517.6183783527404,0.14826202749817236,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2029.3426759513277,0.25726839025394477,0.24735729386892177,0.0,0.0,-159.98960338032043,0.1530868218041875,0.5953214847212541,0.9471288632687722,1718.6770553383337,821.2313810957803,261.763113444611,-1232.7452449592543,17,142,6,101,4954.25122427227,0.24875748469792155,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,1139.084271452102,0.08381741597581267,0.5038759689922481,4.440892098500626e-16,1.2368794837624292e-16,-190.816699992179,0.2093525877295089,0.644957956774192,1.0058015648100223,900.6140315816222,404.4228071427352,351.7786547651008,-4363.592722759877,9,32,3,179,6883.270967320604,0.16053467861105794,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,693.5061806820844,1.5430923348929422,0.03365384615384615,-0.3588800000000002,-0.3121723927727326,-9.9048299988,0.7238014574290194,1.3027869296747683,1.3027869296747683,191.54539636835887,-209.9846071592035,96.38650404115391,-82.10159679254336,3,146,2,4,315.46068785878305,0.4783892991674361,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-350.389180048235,-0.3134542391487013,0.03139013452914798,-0.2520099992001665,-0.20097454907457135,-35.848479996143,nan,nan,nan,-474.5595401939545,-549.425713610095,350.38918004823506,501.9399231170242,4,166,4,3,62.28936093372486,0.16901281902316237,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1251.1296996622993,0.5215600085048897,0.07062146892655367,-0.25517100000000026,-0.06171553794085245,-48.60165996047999,0.5927807571952666,1.382137364911679,1.7112196163753037,509.48408894699514,-478.1034065916915,159.15811189153263,-163.48265281760396,5,219,2,20,1407.0531377738894,0.2628517319076483,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1222.051837338492,0.2747733911626672,0.12962962962962962,-8.881784197001252e-16,-1.3141545600137607e-16,-145.92238799564745,0.2985168589815748,1.007632026158724,1.5685520909028994,857.248761343543,-9.326731589884048,256.3871960220026,-60.53725414528929,6,188,2,43,2041.246265345785,0.13167373990069448,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2166.9839302904616,0.27471775666997533,0.23678646934460887,0.0,0.0,-159.98960338032043,0.1477572594331296,0.6227780402753937,1.0050967891198237,1846.796323515111,817.4339248758974,225.54283886903113,-1095.1039906201204,11,167,6,101,4645.25583899565,0.29146296714943737,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,1811.4877037768465,0.1332949828277198,0.49870801033591733,0.0,0.0,-116.50300300007765,0.1319489938500014,0.43913510596917477,0.6813512106202938,1572.4637238918422,1015.9998590169439,190.37873610620977,-3691.189290435132,4,47,0,186,6478.092092276938,0.19818181109594374,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,728.0085147623995,1.6198620721184798,0.038461538461538464,-0.29995,-0.2663860037183272,-9.9048299988,0.7029652751374451,1.2851014644553984,1.2851014644553984,216.24380888004657,-207.55629369475957,93.78319057671003,-47.599262712228295,4,161,3,4,283.38666724291187,0.47531226003231614,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-324.16800462111956,-0.2899970690615438,0.03139013452914798,-0.12941200000000003,-0.10935206559865598,-35.848479996143,nan,nan,nan,-453.7565167522671,-529.6811748267937,324.1680046211195,528.1610985441397,4,172,3,3,55.81272428991086,0.1786272658449742,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1421.9410485610285,0.5927663499484661,0.07344632768361582,-0.26343000000000005,-0.10613128489017845,-49.1940800048,0.5324271385308172,1.2609566413689408,1.5772667731676726,664.8610449161703,-371.0649602571159,169.50701421153263,7.328696081125208,6,242,4,20,1251.0484839221579,0.2598460039017149,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1331.3559495334737,0.29934997675272734,0.1402116402116402,-0.21299999999999963,-0.05831669260062265,-145.92238799564745,0.2807088281135423,0.9519149812314424,1.4798262879309356,957.63258113794,64.01827582094802,244.87061842054572,48.76685804969234,10,207,8,43,1845.3147601519172,0.12444568146563265,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2658.7051167080904,0.33705533995867243,0.24947145877378435,0.0,0.0,-165.01520338032043,0.12329505579434548,0.5443873191688274,0.8583698615717326,2330.8999210028546,1211.3397657629287,229.53709029634547,-603.3828042024919,18,192,10,101,4087.110596267114,0.2809166448527282,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,2692.8288727463,0.19814684781041345,0.48578811369509045,0.0,0.0,-126.50685020933491,0.12230275391653748,0.36594938854315084,0.5333335963906778,2363.4884857834622,1707.3897933134494,230.6323263887764,-2809.8481214656786,3,68,2,190,5288.531280955602,0.1631202657465543,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,445.54413144577063,0.7003680803657951,0.02702702702702703,-0.3079399999999999,-0.41815565790253895,-16.884240998,0.913102616823156,1.6917198437108054,1.6917198437108054,38.716619112437286,-308.191716969935,268.0343819755848,-122.12437611804297,3,112,1,2,439.806271580237,0.37918052796093055,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-391.8790831733721,-0.4854207734290471,0.03875968992248062,-0.3858299999999999,-0.11901574437702889,-35.0268509990667,nan,nan,nan,-413.5887606370818,-415.117123007555,393.40744554384537,302.19243588613625,4,73,3,1,86.58832253739031,0.2248945064638931,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1623.8945112026825,0.7398403353823018,0.09223300970873786,-1.1693235006985319,-0.18055401264625448,-93.28995398020628,0.40537872821912313,1.4384055379484255,1.7055982889230727,965.6022194893244,-711.9243467553076,234.68642199531564,-732.6155679005371,6,102,2,13,1619.9352788457722,0.2024203839821373,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,-89.86011313389209,-0.02574028553595355,0.11560693641618497,-2.5116300000000003,-0.14659027316771017,-147.91401299769598,nan,nan,nan,-528.8210507521613,-1286.1291223807405,417.8462261331645,-1131.32345310023,1,75,0,19,2679.132189156063,0.2053632623483129,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,831.977536042213,0.16315634299224702,0.22488038277511962,0.0,0.0,-82.511600005436,0.850045186777185,1.597745159928705,2.076643180643314,124.75903602278788,-497.31054533864256,462.9994873141486,-1700.9703930215032,4,52,3,43,4176.435457010667,0.22218255676648643,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,-28.573419927100055,-0.0068955379034602365,0.3854166666666667,0.0,0.0,-314.4523000016,nan,nan,nan,-311.2351199311001,-827.0040451752184,525.7272729195295,-834.0350709391741,1,12,1,37,2208.7727499212947,0.2499266789772428,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,502.3763109358396,0.789704784955088,0.03783783783783784,-0.2519199999999999,-0.3569672276863461,-16.884240998,0.810141487771986,1.598991593430751,1.598991593430751,95.38041897287667,-300.91918698932096,260.8141719949708,-65.29219662797401,5,122,3,2,390.24662207078205,0.40585462064331945,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-368.91526371019717,-0.45697548128833904,0.031007751937984496,-0.41999999999999993,-0.11901574437702889,-35.0268509990667,nan,nan,nan,-400.490532566828,-402.15198800724863,370.57671915061786,325.1562553493112,3,84,2,1,76.72273114446918,0.21755109069949177,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1979.8733083495283,0.9020229592246944,0.08737864077669903,-1.338523500698532,-0.20421355371927585,-93.28995398020628,0.39343169682437107,1.274590633251399,1.5375764740057092,1200.9283931482921,-543.6546654972392,199.868540661691,-376.63677075369117,5,121,1,13,1332.4535927293475,0.22777247393376268,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,257.066161831236,0.07363619047873171,0.1329479768786127,-1.8000000000000007,-0.10714285714285718,-147.91401299769598,1.7935800398145403,5.016039485406674,6.318574651016612,-204.00257494100333,-1032.3878562761859,395.23027698005546,-784.3971781351017,4,87,1,19,2370.828300179515,0.22751919170525478,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1109.121152786359,0.21750605441201,0.22488038277511962,0.0,0.0,-96.20100799797787,0.6381082279197001,1.2207256778929223,1.587472969288425,401.3818194336005,-244.81151831414854,352.77609650587806,-1423.8267762773573,4,66,4,43,3915.5183332707743,0.2514458776199878,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,17.45936721425808,0.0042134168294696754,0.40625,0.0,0.0,-314.4523000016,16.208397658282028,44.87797952444488,56.255874607044596,-265.5289994564086,-766.0817571369803,495.47588721186673,-788.0022837978161,2,14,1,37,2251.08081976935,0.256858642905968,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,557.3769825212179,0.8761624713173412,0.021621621621621623,-0.17569600008319977,-0.22932264801549354,-16.884240998,0.7818992092115458,1.5123394829111658,1.5123394829111658,121.56436065516004,-285.5662350115067,248.89377999079642,-10.29152504259567,2,127,1,2,350.59890246321805,0.4320485568966868,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-367.8928351626073,-0.4557089986469896,0.031007751937984496,-0.41999999999999993,-0.11901574437702889,-35.0268509990667,nan,nan,nan,-407.360577133575,-409.1285070299536,369.6607650589859,326.1786838969011,3,96,2,1,68.83025803013226,0.21788333268413498,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2131.60235002841,0.9711501496354811,0.08737864077669903,-1.176423500698531,-0.18055401264625448,-102.85995398020628,0.36565234396149376,1.2015877283723393,1.4864599906012126,1352.1769543466935,-429.70487553536714,192.33632422839855,-224.90772907480957,5,134,3,13,1192.050211056027,0.22149841616718016,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,416.15590636129014,0.11920719308746314,0.14450867052023122,-2.2948829999999987,-0.14659027316771017,-147.91401299769598,1.1504221585642456,3.2776226513813027,4.262120669651159,-62.599069734125294,-947.8461188345907,364.4900371281054,-625.3074336050477,6,96,3,19,2196.626027647456,0.23149971813335973,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1676.2162641736186,0.32871718751889195,0.22488038277511962,0.0,0.0,-96.20100799797787,0.4224729321359669,0.8672398841979229,1.1492622703116517,968.0602641541934,222.53466534101472,374.36663904482293,-856.7316648900978,4,84,3,43,3354.542028889149,0.26839150591113886,1.0
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,238.75555228312396,0.05761816277611236,0.3958333333333333,0.0,0.0,-314.4523000016,1.1863585885035814,3.4169798071985,4.49691963944033,-44.494147720876015,-577.0673487248364,479.7031966431507,-566.7060987289501,1,20,1,37,2012.0975897049611,0.24938936914739923,1.0
